2024-06-09T13:06:15.493+02:00 | INFO | [Version             ] | HV000001: Hibernate Validator 6.1.0.Final
2024-06-09T13:06:15.529+02:00 | INFO | [MarketingAcencyApplication] | Starting MarketingAcencyApplication using Java 21.0.2 on DESKTOP-M3O70IL with PID 7256 (D:\8_SEMESTAR\BSEP_PROJEKAT\bsep-ra-2024-kt2-tim-15\back-end\marketing-acency\marketing-acency\target\classes started by User in D:\8_SEMESTAR\BSEP_PROJEKAT\bsep-ra-2024-kt2-tim-15\back-end\marketing-acency\marketing-acency)
2024-06-09T13:06:15.532+02:00 | INFO | [MarketingAcencyApplication] | No active profile set, falling back to default profiles: default
2024-06-09T13:06:16.462+02:00 | INFO | [RepositoryConfigurationDelegate] | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-06-09T13:06:16.549+02:00 | INFO | [RepositoryConfigurationDelegate] | Finished Spring Data repository scanning in 79 ms. Found 12 JPA repository interfaces.
2024-06-09T13:06:16.963+02:00 | INFO | [PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@7fb8bad0' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-06-09T13:06:16.973+02:00 | INFO | [PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-06-09T13:06:17.243+02:00 | INFO | [TomcatWebServer     ] | Tomcat initialized with port(s): 8443 (https)
2024-06-09T13:06:17.252+02:00 | INFO | [Http11NioProtocol   ] | Initializing ProtocolHandler ["https-jsse-nio-8443"]
2024-06-09T13:06:17.253+02:00 | INFO | [StandardService     ] | Starting service [Tomcat]
2024-06-09T13:06:17.254+02:00 | INFO | [StandardEngine      ] | Starting Servlet engine: [Apache Tomcat/9.0.56]
2024-06-09T13:06:17.352+02:00 | INFO | [[/]                 ] | Initializing Spring embedded WebApplicationContext
2024-06-09T13:06:17.353+02:00 | INFO | [ServletWebServerApplicationContext] | Root WebApplicationContext: initialization completed in 1772 ms
2024-06-09T13:06:17.515+02:00 | INFO | [LogHelper           ] | HHH000204: Processing PersistenceUnitInfo [name: default]
2024-06-09T13:06:17.567+02:00 | INFO | [Version             ] | HHH000412: Hibernate ORM core version 5.4.33
2024-06-09T13:06:17.691+02:00 | INFO | [Version             ] | HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2024-06-09T13:06:17.793+02:00 | INFO | [HikariDataSource    ] | HikariPool-1 - Starting...
2024-06-09T13:06:17.980+02:00 | INFO | [HikariDataSource    ] | HikariPool-1 - Start completed.
2024-06-09T13:06:17.999+02:00 | INFO | [Dialect             ] | HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL95Dialect
2024-06-09T13:06:18.877+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T13:06:18.877+02:00 | WARN | [SqlExceptionHelper  ] | relation "administrator" does not exist, skipping
2024-06-09T13:06:18.878+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T13:06:18.878+02:00 | WARN | [SqlExceptionHelper  ] | relation "advertisement" does not exist, skipping
2024-06-09T13:06:18.879+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T13:06:18.879+02:00 | WARN | [SqlExceptionHelper  ] | relation "client" does not exist, skipping
2024-06-09T13:06:18.880+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T13:06:18.880+02:00 | WARN | [SqlExceptionHelper  ] | relation "client" does not exist, skipping
2024-06-09T13:06:18.881+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T13:06:18.881+02:00 | WARN | [SqlExceptionHelper  ] | relation "client_activation_token" does not exist, skipping
2024-06-09T13:06:18.882+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T13:06:18.882+02:00 | WARN | [SqlExceptionHelper  ] | relation "employee" does not exist, skipping
2024-06-09T13:06:18.883+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T13:06:18.883+02:00 | WARN | [SqlExceptionHelper  ] | relation "login_token" does not exist, skipping
2024-06-09T13:06:18.883+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-09T13:06:18.884+02:00 | WARN | [SqlExceptionHelper  ] | relation "refreshtoken" does not exist, skipping
2024-06-09T13:06:18.884+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
