2024-06-08T21:19:59.777+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-08T21:19:59.785+02:00 | WARN | [SqlExceptionHelper  ] | table "role" does not exist, skipping
2024-06-08T21:19:59.786+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-08T21:19:59.786+02:00 | WARN | [SqlExceptionHelper  ] | table "roles_perms" does not exist, skipping
2024-06-08T21:19:59.787+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-08T21:19:59.787+02:00 | WARN | [SqlExceptionHelper  ] | table "user_role" does not exist, skipping
2024-06-08T21:19:59.788+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-08T21:19:59.788+02:00 | WARN | [SqlExceptionHelper  ] | table "users" does not exist, skipping
2024-06-08T21:19:59.789+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-08T21:19:59.789+02:00 | WARN | [SqlExceptionHelper  ] | sequence "hibernate_sequence" does not exist, skipping
2024-06-08T21:19:59.929+02:00 | INFO | [SchemaCreatorImpl   ] | HHH000476: Executing import script 'file:/D:/8_SEMESTAR/BSEP_PROJEKAT/bsep-ra-2024-kt2-tim-15/back-end/marketing-acency/marketing-acency/target/classes/import.sql'
2024-06-08T21:20:00.008+02:00 | INFO | [JtaPlatformInitiator] | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-06-08T21:20:00.020+02:00 | INFO | [LocalContainerEntityManagerFactoryBean] | Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-06-08T21:20:01.253+02:00 | WARN | [JpaBaseConfiguration$JpaWebConfiguration] | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-06-08T21:20:01.674+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1444e35f, org.springframework.security.web.context.SecurityContextPersistenceFilter@413a2520, org.springframework.security.web.header.HeaderWriterFilter@2c10f9f3, org.springframework.web.filter.CorsFilter@3f563397, org.springframework.security.web.authentication.logout.LogoutFilter@509bf2d5, com.bsep.marketingacency.auth.TokenAuthenticationFilter@268ee31d, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1ced1fb9, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5d28e108, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7bb50747, org.springframework.security.web.session.SessionManagementFilter@4f5d587c, org.springframework.security.web.access.ExceptionTranslationFilter@5687e92d, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@21143041]
2024-06-08T21:20:01.678+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='/auth/login', POST] with []
2024-06-08T21:20:01.679+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='/', GET] with []
2024-06-08T21:20:01.679+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='/swagger-ui/', GET] with []
2024-06-08T21:20:01.679+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='/v3/api-docs/', GET] with []
2024-06-08T21:20:01.679+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='/webjars/', GET] with []
2024-06-08T21:20:01.679+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='/.html', GET] with []
2024-06-08T21:20:01.679+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='favicon.ico', GET] with []
2024-06-08T21:20:01.679+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='//.html', GET] with []
2024-06-08T21:20:01.679+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='//.css', GET] with []
2024-06-08T21:20:01.680+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='//.js', GET] with []
2024-06-08T21:20:01.815+02:00 | INFO | [Http11NioProtocol   ] | Starting ProtocolHandler ["https-jsse-nio-8443"]
2024-06-08T21:20:02.034+02:00 | INFO | [TomcatWebServer     ] | Tomcat started on port(s): 8443 (https) with context path ''
2024-06-08T21:20:02.535+02:00 | INFO | [MarketingAcencyApplication] | Started MarketingAcencyApplication in 6.653 seconds (JVM running for 7.766)
2024-06-08T21:42:53.868+02:00 | INFO | [LocalContainerEntityManagerFactoryBean] | Closing JPA EntityManagerFactory for persistence unit 'default'
2024-06-08T21:42:53.869+02:00 | INFO | [SchemaDropperImpl$DelayedDropActionImpl] | HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
2024-06-08T21:42:53.935+02:00 | INFO | [HikariDataSource    ] | HikariPool-1 - Shutdown initiated...
2024-06-08T21:42:53.938+02:00 | INFO | [HikariDataSource    ] | HikariPool-1 - Shutdown completed.
2024-06-08T21:42:58.282+02:00 | INFO | [Version             ] | HV000001: Hibernate Validator 6.1.0.Final
2024-06-08T21:42:58.305+02:00 | INFO | [MarketingAcencyApplication] | Starting MarketingAcencyApplication using Java 21.0.2 on DESKTOP-M3O70IL with PID 59188 (D:\8_SEMESTAR\BSEP_PROJEKAT\bsep-ra-2024-kt2-tim-15\back-end\marketing-acency\marketing-acency\target\classes started by User in D:\8_SEMESTAR\BSEP_PROJEKAT\bsep-ra-2024-kt2-tim-15\back-end\marketing-acency\marketing-acency)
2024-06-08T21:42:58.306+02:00 | INFO | [MarketingAcencyApplication] | No active profile set, falling back to default profiles: default
2024-06-08T21:42:58.860+02:00 | INFO | [RepositoryConfigurationDelegate] | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-06-08T21:42:58.908+02:00 | INFO | [RepositoryConfigurationDelegate] | Finished Spring Data repository scanning in 43 ms. Found 12 JPA repository interfaces.
2024-06-08T21:42:59.143+02:00 | INFO | [PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@76437e9b' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-06-08T21:42:59.150+02:00 | INFO | [PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-06-08T21:42:59.321+02:00 | INFO | [TomcatWebServer     ] | Tomcat initialized with port(s): 8443 (https)
2024-06-08T21:42:59.327+02:00 | INFO | [Http11NioProtocol   ] | Initializing ProtocolHandler ["https-jsse-nio-8443"]
2024-06-08T21:42:59.328+02:00 | INFO | [StandardService     ] | Starting service [Tomcat]
2024-06-08T21:42:59.328+02:00 | INFO | [StandardEngine      ] | Starting Servlet engine: [Apache Tomcat/9.0.56]
2024-06-08T21:42:59.391+02:00 | INFO | [[/]                 ] | Initializing Spring embedded WebApplicationContext
2024-06-08T21:42:59.391+02:00 | INFO | [ServletWebServerApplicationContext] | Root WebApplicationContext: initialization completed in 1060 ms
2024-06-08T21:42:59.490+02:00 | INFO | [LogHelper           ] | HHH000204: Processing PersistenceUnitInfo [name: default]
2024-06-08T21:42:59.521+02:00 | INFO | [Version             ] | HHH000412: Hibernate ORM core version 5.4.33
2024-06-08T21:42:59.601+02:00 | INFO | [Version             ] | HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2024-06-08T21:42:59.667+02:00 | INFO | [HikariDataSource    ] | HikariPool-1 - Starting...
2024-06-08T21:42:59.796+02:00 | INFO | [HikariDataSource    ] | HikariPool-1 - Start completed.
2024-06-08T21:42:59.808+02:00 | INFO | [Dialect             ] | HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL95Dialect
2024-06-08T21:43:00.363+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-08T21:43:00.363+02:00 | WARN | [SqlExceptionHelper  ] | relation "administrator" does not exist, skipping
2024-06-08T21:43:00.363+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-08T21:43:00.363+02:00 | WARN | [SqlExceptionHelper  ] | relation "advertisement" does not exist, skipping
2024-06-08T21:43:00.364+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-08T21:43:00.364+02:00 | WARN | [SqlExceptionHelper  ] | relation "client" does not exist, skipping
2024-06-08T21:43:00.364+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-08T21:43:00.364+02:00 | WARN | [SqlExceptionHelper  ] | relation "client" does not exist, skipping
2024-06-08T21:43:00.364+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-08T21:43:00.364+02:00 | WARN | [SqlExceptionHelper  ] | relation "client_activation_token" does not exist, skipping
2024-06-08T21:43:00.365+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-08T21:43:00.365+02:00 | WARN | [SqlExceptionHelper  ] | relation "employee" does not exist, skipping
2024-06-08T21:43:00.365+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-08T21:43:00.365+02:00 | WARN | [SqlExceptionHelper  ] | relation "login_token" does not exist, skipping
2024-06-08T21:43:00.366+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-08T21:43:00.366+02:00 | WARN | [SqlExceptionHelper  ] | relation "refreshtoken" does not exist, skipping
2024-06-08T21:43:00.366+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-08T21:43:00.366+02:00 | WARN | [SqlExceptionHelper  ] | relation "roles_perms" does not exist, skipping
2024-06-08T21:43:00.367+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-08T21:43:00.367+02:00 | WARN | [SqlExceptionHelper  ] | relation "roles_perms" does not exist, skipping
2024-06-08T21:43:00.367+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-08T21:43:00.367+02:00 | WARN | [SqlExceptionHelper  ] | relation "user_role" does not exist, skipping
2024-06-08T21:43:00.367+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-08T21:43:00.367+02:00 | WARN | [SqlExceptionHelper  ] | relation "user_role" does not exist, skipping
2024-06-08T21:43:00.368+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-08T21:43:00.368+02:00 | WARN | [SqlExceptionHelper  ] | table "administrator" does not exist, skipping
2024-06-08T21:43:00.368+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-08T21:43:00.368+02:00 | WARN | [SqlExceptionHelper  ] | table "advertisement" does not exist, skipping
2024-06-08T21:43:00.368+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-08T21:43:00.368+02:00 | WARN | [SqlExceptionHelper  ] | table "client" does not exist, skipping
2024-06-08T21:43:00.368+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-08T21:43:00.369+02:00 | WARN | [SqlExceptionHelper  ] | table "client_activation_token" does not exist, skipping
2024-06-08T21:43:00.369+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-08T21:43:00.369+02:00 | WARN | [SqlExceptionHelper  ] | table "employee" does not exist, skipping
2024-06-08T21:43:00.369+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-08T21:43:00.369+02:00 | WARN | [SqlExceptionHelper  ] | table "login_token" does not exist, skipping
2024-06-08T21:43:00.369+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-08T21:43:00.369+02:00 | WARN | [SqlExceptionHelper  ] | table "package" does not exist, skipping
2024-06-08T21:43:00.370+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-08T21:43:00.370+02:00 | WARN | [SqlExceptionHelper  ] | table "permission" does not exist, skipping
2024-06-08T21:43:00.370+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-08T21:43:00.370+02:00 | WARN | [SqlExceptionHelper  ] | table "refreshtoken" does not exist, skipping
2024-06-08T21:43:00.370+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-08T21:43:00.370+02:00 | WARN | [SqlExceptionHelper  ] | table "rejection_note" does not exist, skipping
2024-06-08T21:43:00.371+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-08T21:43:00.371+02:00 | WARN | [SqlExceptionHelper  ] | table "role" does not exist, skipping
2024-06-08T21:43:00.371+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-08T21:43:00.371+02:00 | WARN | [SqlExceptionHelper  ] | table "roles_perms" does not exist, skipping
2024-06-08T21:43:00.372+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-08T21:43:00.372+02:00 | WARN | [SqlExceptionHelper  ] | table "user_role" does not exist, skipping
2024-06-08T21:43:00.372+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-08T21:43:00.372+02:00 | WARN | [SqlExceptionHelper  ] | table "users" does not exist, skipping
2024-06-08T21:43:00.372+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-08T21:43:00.372+02:00 | WARN | [SqlExceptionHelper  ] | sequence "hibernate_sequence" does not exist, skipping
2024-06-08T21:43:00.448+02:00 | INFO | [SchemaCreatorImpl   ] | HHH000476: Executing import script 'file:/D:/8_SEMESTAR/BSEP_PROJEKAT/bsep-ra-2024-kt2-tim-15/back-end/marketing-acency/marketing-acency/target/classes/import.sql'
2024-06-08T21:43:00.483+02:00 | INFO | [JtaPlatformInitiator] | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-06-08T21:43:00.490+02:00 | INFO | [LocalContainerEntityManagerFactoryBean] | Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-06-08T21:43:01.199+02:00 | WARN | [JpaBaseConfiguration$JpaWebConfiguration] | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-06-08T21:43:01.459+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@33671907, org.springframework.security.web.context.SecurityContextPersistenceFilter@4f78adf, org.springframework.security.web.header.HeaderWriterFilter@1027cdcd, org.springframework.web.filter.CorsFilter@5fc3dfc1, org.springframework.security.web.authentication.logout.LogoutFilter@be56353, com.bsep.marketingacency.auth.TokenAuthenticationFilter@67d6bb59, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@31d51518, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@509bf2d5, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1a632663, org.springframework.security.web.session.SessionManagementFilter@cc4a0dd, org.springframework.security.web.access.ExceptionTranslationFilter@6f45a2fd, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@48d84d75]
2024-06-08T21:43:01.461+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='/auth/login', POST] with []
2024-06-08T21:43:01.461+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure Ant [pattern='/', GET] with []
